Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Computing & peripherals,Networking & connectivity,Network switches,0,3C16792A,3COM,OfficeConnect Dual Speed Switch 16,"Ethernet, Fast Ethernet, 16 places",Like new,17.99,photos\IMAGE_17154902062928931842.jpg
Price on request,0,0,0,92 A 25 F (80176),3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,10120-3000VE,3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,8822,3M,,0,Refurbished,,photos\3m.jpg
Price on request,0,0,0,N7E50-7516PK-20,3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,92-NBA4,3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,78-8054-8813-3,3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,VOLPCCG (509003),3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,VOLPPCBF16K (509021),3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,"69 (3/4""X66')",3M,,0,Like new,,photos\3m.jpg
Price on request,0,0,0,VOLPCCR (509005),3M,,0,Like new,,photos\3m.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety IO modules,NAEV30-DI2N-C024-0,A PUISSANCE 3,Logical Processing Modules,"2 NAMUR inputs or contact, 24 Vdc, relay output",Like new,378.78,photos\apuissance3.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,DriPak SF (287X592X300),AAF INTERNATIONAL,Pocket Filter,"The filter, synthetic media. Optional: Antimicrobial treated for ePM10 and EPM2, 5, pocket design, Welded, Joint, neoprene",Like new,15.00,photos\IMAGE_3433991666458968933.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,AmerGlas Box,AAF INTERNATIONAL,Disposable Panel Filters,"Filter media Glass Frame material Metal / Cardboard / Plastic Max. Operating Temperature 75 oC Recom. final pressure drop Subject to optimization of lifecycle costs, max 250 Pa Recom. airflow range 75% - 125% (of nominal airflow) Moisture resistance 100% relative humidity",Like new,1.96,photos\IMAGE_9045255091668607568.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,AmAir 300,AAF INTERNATIONAL,Prefilters High Quality,20X25X2,Like new,6.00,photos\IMAGE_6552069275632061785.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,AstroCel I,AAF INTERNATIONAL,HEPA Astrocel I,610x610x292,Like new,75.00,photos\IMAGE_6643995892526606677.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,ChevroNet 4 M1 287X594X50,AAF INTERNATIONAL,lightweight pleated filter,Lightweight pleated filter for HVAC systems,Like new,10.00,photos\IMAGE_3760840709861500394.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,NetPly R35-1 (290X565X50),AAF INTERNATIONAL,light pleated filters,light pleated filters for HVAC systems,Like new,12.50,photos\IMAGE_531912491255577798.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,MetaNet 71-1111-1237,AAF INTERNATIONAL,Filter light metal,740X680X20 substation,Like new,17.50,photos\IMAGE_2990792654572796633.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety switches,2TLA020051R0000,ABB,Non-Contact Safety Switch,"Adam 2TLA Magnetic Non-Contact Safety Switch,Coded Actuator,Plastic,24V dc",Like new,64.86,photos\IMAGE_6741498479378344051.jpg
Price on request,0,0,0,TP40D70451,ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,16836616,ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,1SVR430800R9100,ABB,,0,Like new,,photos\ABB-logo.png
Automation,Automation & control Gear,Contactors & accessories,Contactors,B12-40-00,ABB,Contactor,Contactor 28A 4-Pole Coil: 110/120V 50/60Hz,Like new,118.46,photos\ABB-logo.png
Automation,Automation & control Gear,Contactors & accessories,Auxiliary contacts,GH S270 1916 R1,ABB,Auxiliary Contact,1 no + 1 nc,Like new,2.10,photos\IMAGE_2336041258514839905.jpg
Automation,Automation & control Gear,Machine guarding & safety,Machine guarding accessories,2TLA020039R0800,ABB,Dalton tongue A,Lock tongue for front entry,Refurbished,8.99,photos\IMAGE_7129952464823629344.jpg
Price on request,0,0,0,2TLA020046R0000,ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,3GVR072401-BSE,ABB,,0,Like new,,photos\ABB-logo.png
Electronics components,Connectors,Terminal blocks,Connection terminals,11851217 (END SECTION FEM5),ABB,End Section,FEM5,Like new,0.05,photos\ABB-logo.png
Price on request,0,0,0,9435160,ABB,,0,Like new,,photos\ABB-logo.png
Automation,Automation & control Gear,Industrial switches,Rotary cam switches,1SCA022761R1960 (OL40WS4PB),ABB,Cam switch,OL40WS4PB Cam switch,Like new,158.00,photos\IMAGE_7811512670057399341.jpg
Price on request,0,0,0,002030303,ABB,,0,Like new,,photos\ABB-logo.png
Electrical equipment,Relays,General purpose relays,Non-latching relays,1SNA610122R2100 (RB122AV-48VAC-DC),ABB,Relay,RB122AV-48VAC-DC,Like new,23.00,photos\ABB-logo.png
Electronics components,Connectors,PCB connectors,Jumpers & shunts,017331621 (BJS22 JUMPER BAR 2 POLES),ABB,Jumper Bar,"M70/22, 192A, 2, BJS22",Like new,0.17,photos\ABB-logo.png
Price on request,0,0,0,M2AA 100LB-4,ABB,,0,Like new,,photos\ABB-logo.png
Automation,Automation & control Gear,Contactors & accessories,Contactors,KC40E,ABB,Contactor,24Vdc,New,60.03,photos\ABB-logo.png
Price on request,0,0,0,1SFL487002R1311 (AF190-30-11-13),ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,2CDS 252 001 R0044,ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,YK4391186-1,ABB,,0,Like new,,photos\ABB-logo.png
Price on request,0,0,0,AB2270,ABI,,0,Like new,,photos\ABI.jpeg
Price on request,0,0,0,778.1157,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,142.0160,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,131.0012,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,129.0343,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,980.1026,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,400.1153,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,140.0316,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,780.3220,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,775.1143,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,701.0284,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,701.0283,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,140.0085,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,140.0172,ABICOR BINZEL,,0,Like new,,photos\Abicor_binzel.png
Price on request,0,0,0,USM 25 AN 7120,ABUS,,0,Like new,,photos\ABUS_Logo.svg.png
Price on request,0,0,0,ENMET 12 LG.35,ACCEL,,0,Like new,,photos\ACCEL.png
Price on request,0,0,0,ENINT13 LG.30,ACCEL,,0,Like new,,photos\ACCEL.png
Price on request,0,0,0,DZ0201-0016,ACCURIDE,,0,Like new,,photos\Accuride-International-Logo.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Shock absorbers,A1-1/8X4,ACE,Adjustable Hydraulic Shock Absorber,Shock Absorder 1/8x4,Like new,90.32,photos\IMAGE_7880599649686221828.jpg
Price on request,0,0,0,MC75EUM-3,ACE CONTROLS,,0,Like new,,photos\ACE.png
Price on request,0,0,0,SC300M-9,ACE CONTROLS,,0,Refurbished,,photos\ACE.png
Price on request,0,0,0,ML4525EU,ACE CONTROLS,,0,New,,photos\ACE.png
Price on request,0,0,0,SC190EUM-0,ACE CONTROLS,,0,Like new,,photos\ACE.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Shock absorbers,ML6425-S,ACE CONTROLS,Industrial Shock Absorbers,"Structure Adjustable Orifice Format Irregular Multi-Orifice Operating Environment Standard Nominal Mounting Screw (M) - Nominal Mounting Screw (in) 2-1/2"" Body Material Steel Maximum Absorbed Energy(J) 1020",Like new,342.22,photos\ACE.png
Price on request,0,0,0,10332-10250,ADEPT TECHNOLOGY,,0,Refurbished,,photos\Adept_Technology-logo-FB8EE64DE7-seeklogo.com.png
Price on request,0,0,0,10338-51000,ADEPT TECHNOLOGY,,0,Refurbished,,photos\Adept_Technology-logo-FB8EE64DE7-seeklogo.com.png
Price on request,0,0,0,10332-00500,ADEPT TECHNOLOGY,,0,Refurbished,,photos\Adept_Technology-logo-FB8EE64DE7-seeklogo.com.png
Price on request,0,0,0,HT95076,ADVANCED HEATING SOLUTIONS,,0,New,,photos\advancedheatingsolutions.png
Price on request,0,0,0,HT95088,ADVANCED HEATING SOLUTIONS,,0,New,,photos\advancedheatingsolutions.png
Price on request,0,0,0,TUBEO300-9,AE&T,,0,Like new,,photos\AET.jpg
Price on request,0,0,0,905-9,AE&T,,0,Like new,,photos\AET.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety input / output terminals,AS-BDAP-208,AEG,Discrete Output Relay,"8 point Relay, 2AMP, 24VDC, 230VAC",Used,27.40,photos\IMAGE_3245522316637623587.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,DTA 200,AEG,Primary Subrack - 5 Slots,Primary 5 Slot TSX COMPACT,Used,22.52,photos\IMAGE_2978915652663875407.jpg
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,DTA 201,AEG,Secondary Subrack 5 Slots,Seconday Subrack 5 Slot TSX COMPACT,Used,24.43,photos\IMAGE_5304151131555876066.jpg
Price on request,0,0,0,BHT240/6-15,AEG,,0,Refurbished,,photos\AEG.png
Automation,"PLCs, HMI & data acquisition",PLC racks & enclosures,0,DTA 202,AEG,Secondary Subrack 2 Slot,"Extension Rack Secondary Subrack 2 Slots,",Used,23.06,photos\IMAGE_8394065784649031376.jpg
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,PC-A984-145,AEG,CPU Module,"8 K Memory, 10 K, 256 I/O, Modbus with port",Used,121.44,photos\IMAGE_2114319077029833972.jpg
Automation,"Electric motors, motor controllers & peripherals",AC motors,0,AM71ZBA4 0.37kW,AEG,Three-phase motor,"AM71BA4 - 0, 37kW - 1500tr/min - 230/400V",Like new,140.76,photos\IMAGE_7750254797401934444.jpg
Price on request,0,0,0,508/1/31064/140,AERCO,,0,Like new,,photos\AERCO.png
Test & measurement,Electrical test & measurement,Test connectors,Tip test plugs & jacks,508/1/31227/110,AERCO,Connector,Connector fixed square flange size 18-32 type B,Like new,168.00,photos\AERCO.png
Test & measurement,Electrical test & measurement,Test connectors,Tip test plugs & jacks,508/1/31227/120,AERCO,Connector,Connector fixed square flange size 18-32 type C,Like new,209.00,photos\AERCO.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - linear slides, guides & positioning tables",Positioning tables,ART315-M-G54-NM,AEROTECH,Mechanical-Bearing Rotary Stage,"150 mm (6 in) diameter rotary stage, Tabletop with metric-dimension mounting pattern and holes, 54:1 gear ratio, No motor or encoder",Like new,"1,196.87",photos\Aerotech.png
Price on request,0,0,0,F-T01FU--BYQ-0220,AESSEAL,,0,New,,photos\aesseal.png
Price on request,0,0,0,60191213,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,40042110,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,70301010,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,60190610,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,30261800,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,30261600,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,53032117,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,60191017,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,60191217,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,40011010,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
Price on request,0,0,0,64001013,AIGNEP,,0,Like new,,photos\aignep-s-p-a-logo-vector.png
